year,id_,educ,sex,race,rincome,ballot,rheight
2022,2890,1 year of college,MALE,Other,$20000 - 24999,Ballot b,-100
2022,2891,2 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,2892,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2893,4 years of college,FEMALE,Other,.i:  Inapplicable,Ballot a,-100
2022,2894,1 year of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,2895,8 or more years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,2896,12th grade,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,2897,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2898,2 years of college,FEMALE,White,$25000 OR MORE,Ballot c,67
2022,2899,2 years of college,MALE,Other,.i:  Inapplicable,Ballot a,-100
2022,2900,9th grade,MALE,White,$5000 TO 5999,Ballot b,-100
2022,2901,12th grade,FEMALE,.i:  Inapplicable,.r:  Refused,Ballot a,-100
2022,2902,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2903,12th grade,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot c,67
2022,2904,12th grade,FEMALE,Black,$25000 OR MORE,Ballot c,65
2022,2905,8th grade,MALE,Other,.i:  Inapplicable,Ballot c,66
2022,2906,1st grade,FEMALE,White,.i:  Inapplicable,Ballot c,60
2022,2907,12th grade,FEMALE,Black,$1000 TO 2999,Ballot a,-100
2022,2908,2 years of college,FEMALE,Black,.r:  Refused,Ballot b,-100
2022,2909,12th grade,MALE,White,.i:  Inapplicable,Ballot c,69
2022,2910,12th grade,FEMALE,Other,.i:  Inapplicable,Ballot a,-100
2022,2911,3 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2912,4 years of college,MALE,White,$25000 OR MORE,Ballot c,70
2022,2913,12th grade,FEMALE,Other,$5000 TO 5999,Ballot c,64
2022,2914,7 years of college,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot c,66
2022,2915,2 years of college,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,2916,4 years of college,MALE,White,$25000 OR MORE,Ballot c,67
2022,2917,4 years of college,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,2918,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,62
2022,2919,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,2920,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,2921,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2922,4 years of college,FEMALE,White,LT $1000,Ballot b,-100
2022,2923,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2924,5 years of college,MALE,White,$10000 - 14999,Ballot c,66
2022,2925,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,67
2022,2926,12th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2927,7 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2928,5 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2929,2 years of college,FEMALE,White,$20000 - 24999,Ballot b,-100
2022,2930,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2931,12th grade,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,2932,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2933,5 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2934,6 years of college,MALE,White,.i:  Inapplicable,Ballot c,71
2022,2935,2 years of college,FEMALE,White,$10000 - 14999,Ballot b,-100
2022,2936,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2937,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2938,11th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2939,11th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,2940,2 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,2941,12th grade,MALE,White,$15000 - 19999,Ballot c,74
2022,2942,11th grade,MALE,Black,$7000 TO 7999,Ballot b,-100
2022,2943,7 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,2944,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2945,12th grade,MALE,White,$25000 OR MORE,Ballot c,70
2022,2946,12th grade,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,2947,1 year of college,MALE,Other,.i:  Inapplicable,Ballot b,-100
2022,2948,1 year of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,2949,3 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2950,11th grade,FEMALE,Black,.i:  Inapplicable,Ballot c,61
2022,2951,6 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2952,12th grade,FEMALE,Other,.i:  Inapplicable,Ballot a,-100
2022,2953,12th grade,MALE,White,$25000 OR MORE,Ballot c,76
2022,2954,8 or more years of college,FEMALE,White,$15000 - 19999,Ballot b,-100
2022,2955,8 or more years of college,FEMALE,White,.i:  Inapplicable,Ballot c,63
2022,2956,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,61
2022,2957,1 year of college,FEMALE,White,$20000 - 24999,Ballot b,-100
2022,2958,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2959,2 years of college,MALE,Other,.i:  Inapplicable,Ballot c,69
2022,2960,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,2961,6 years of college,FEMALE,.i:  Inapplicable,.i:  Inapplicable,Ballot a,-100
2022,2962,2 years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,61
2022,2963,11th grade,FEMALE,Other,$8000 TO 9999,Ballot b,-100
2022,2964,2 years of college,MALE,White,$25000 OR MORE,Ballot c,72
2022,2965,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2966,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2967,8 or more years of college,MALE,White,$15000 - 19999,Ballot b,-100
2022,2968,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,68
2022,2969,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2970,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2971,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2972,3 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2973,4 years of college,FEMALE,Other,$1000 TO 2999,Ballot c,66
2022,2974,8 or more years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2975,6 years of college,MALE,White,.i:  Inapplicable,Ballot c,70
2022,2976,12th grade,FEMALE,White,$10000 - 14999,Ballot a,-100
2022,2977,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2978,12th grade,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,2979,3 years of college,MALE,White,$25000 OR MORE,Ballot c,72
2022,2980,8 or more years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2981,7 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2982,6 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,2983,3 years of college,MALE,White,$4000 TO 4999,Ballot a,-100
2022,2984,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,2985,7 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,66
2022,2986,4 years of college,MALE,White,$25000 OR MORE,Ballot c,72
2022,2987,2 years of college,MALE,Other,$25000 OR MORE,Ballot c,70
2022,2988,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2989,2 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2990,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,68
2022,2991,4 years of college,FEMALE,White,$7000 TO 7999,Ballot c,65
2022,2992,5 years of college,MALE,White,.i:  Inapplicable,Ballot c,66
2022,2993,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2994,12th grade,FEMALE,White,$15000 - 19999,Ballot b,-100
2022,2995,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2996,12th grade,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,2997,12th grade,MALE,White,LT $1000,Ballot a,-100
2022,2998,9th grade,MALE,White,$25000 OR MORE,Ballot c,64
2022,2999,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3000,2 years of college,MALE,White,$20000 - 24999,Ballot c,70
2022,3001,3 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3002,2 years of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,3003,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,63
2022,3004,12th grade,MALE,White,$25000 OR MORE,Ballot c,72
2022,3005,4th grade,MALE,Other,.i:  Inapplicable,Ballot c,65
2022,3006,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3007,8th grade,FEMALE,Other,$25000 OR MORE,Ballot a,-100
2022,3008,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3009,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3010,12th grade,MALE,Other,.i:  Inapplicable,Ballot b,-100
2022,3011,12th grade,MALE,Black,$25000 OR MORE,Ballot a,-100
2022,3012,8 or more years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3013,12th grade,FEMALE,White,$25000 OR MORE,Ballot c,67
2022,3014,3 years of college,MALE,White,$20000 - 24999,Ballot b,-100
2022,3015,12th grade,MALE,Black,.i:  Inapplicable,Ballot c,69
2022,3016,12th grade,MALE,Other,$7000 TO 7999,Ballot a,-100
2022,3017,5 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,61
2022,3018,4th grade,MALE,Other,$20000 - 24999,Ballot b,-100
2022,3019,8th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3020,4 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,3021,6th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3022,12th grade,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,3023,3rd grade,MALE,White,$6000 TO 6999,Ballot c,70
2022,3024,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,60
2022,3025,.n:  No answer,MALE,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,3026,6 years of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,3027,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,62
2022,3028,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3029,9th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3030,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3031,12th grade,FEMALE,White,$10000 - 14999,Ballot b,-100
2022,3032,4 years of college,FEMALE,White,$10000 - 14999,Ballot c,62
2022,3033,1 year of college,MALE,Other,$5000 TO 5999,Ballot c,71
2022,3034,8th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3035,2 years of college,MALE,Other,.i:  Inapplicable,Ballot c,66
2022,3036,10th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3037,2 years of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,3038,2 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3039,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,3040,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot c,63
2022,3041,11th grade,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,3042,12th grade,FEMALE,Other,.i:  Inapplicable,Ballot a,-100
2022,3043,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3044,9th grade,MALE,Other,.i:  Inapplicable,Ballot b,-100
2022,3045,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,-97
2022,3046,7th grade,FEMALE,White,.i:  Inapplicable,Ballot c,-98
2022,3047,11th grade,FEMALE,Other,.i:  Inapplicable,Ballot c,65
2022,3048,3rd grade,FEMALE,Other,.i:  Inapplicable,Ballot c,64
2022,3049,11th grade,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,3050,1 year of college,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,3051,8th grade,FEMALE,Other,.i:  Inapplicable,Ballot c,-98
2022,3052,1 year of college,MALE,Black,.i:  Inapplicable,Ballot a,-100
2022,3053,11th grade,FEMALE,White,.i:  Inapplicable,Ballot c,60
2022,3054,2 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3055,6 years of college,MALE,White,.i:  Inapplicable,Ballot c,70
2022,3056,2 years of college,FEMALE,Other,$25000 OR MORE,Ballot a,-100
2022,3057,1 year of college,MALE,White,$4000 TO 4999,Ballot c,65
2022,3058,1 year of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3059,.n:  No answer,MALE,Other,LT $1000,Ballot a,-100
2022,3060,3 years of college,MALE,Other,$10000 - 14999,Ballot a,-100
2022,3061,11th grade,FEMALE,Other,.i:  Inapplicable,Ballot c,62
2022,3062,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3063,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3064,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3065,12th grade,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,3066,10th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3067,12th grade,MALE,Other,.r:  Refused,Ballot c,72
2022,3068,10th grade,MALE,White,.i:  Inapplicable,Ballot c,76
2022,3069,5 years of college,MALE,White,.i:  Inapplicable,Ballot c,68
2022,3070,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,66
2022,3071,2 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3072,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3073,11th grade,MALE,Other,.i:  Inapplicable,Ballot b,-100
2022,3074,8th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3075,2 years of college,FEMALE,White,$10000 - 14999,Ballot b,-100
2022,3076,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3077,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3078,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3079,12th grade,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot c,62
2022,3080,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,61
2022,3081,4 years of college,MALE,White,$25000 OR MORE,Ballot c,71
2022,3082,2 years of college,MALE,White,.r:  Refused,Ballot c,69
2022,3083,1 year of college,FEMALE,Other,$10000 - 14999,Ballot a,-100
2022,3084,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3085,3 years of college,MALE,Other,.i:  Inapplicable,Ballot c,-99
2022,3086,2 years of college,MALE,White,$6000 TO 6999,Ballot a,-100
2022,3087,1 year of college,FEMALE,White,$10000 - 14999,Ballot c,63
2022,3088,1 year of college,MALE,White,.r:  Refused,Ballot c,-99
2022,3089,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3090,3 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3091,2 years of college,FEMALE,White,$15000 - 19999,Ballot c,69
2022,3092,12th grade,FEMALE,White,$25000 OR MORE,Ballot c,63
2022,3093,2 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3094,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3095,2 years of college,FEMALE,White,$10000 - 14999,Ballot a,-100
2022,3096,4 years of college,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,3097,10th grade,MALE,Other,$15000 - 19999,Ballot b,-100
2022,3098,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3099,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3100,5 years of college,MALE,White,.i:  Inapplicable,Ballot c,67
2022,3101,4 years of college,FEMALE,White,.r:  Refused,Ballot a,-100
2022,3102,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3103,9th grade,FEMALE,White,.i:  Inapplicable,Ballot c,67
2022,3104,6 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3105,12th grade,FEMALE,.i:  Inapplicable,.i:  Inapplicable,Ballot b,-100
2022,3106,2 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3107,12th grade,FEMALE,White,$20000 - 24999,Ballot b,-100
2022,3108,3 years of college,MALE,White,.s:  Skipped on Web,Ballot b,-100
2022,3109,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3110,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3111,5 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3112,2 years of college,FEMALE,White,$25000 OR MORE,Ballot c,60
2022,3113,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3114,2 years of college,MALE,Black,.r:  Refused,Ballot a,-100
2022,3115,10th grade,FEMALE,White,.r:  Refused,Ballot b,-100
2022,3116,7 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3117,6th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3118,12th grade,FEMALE,Other,$15000 - 19999,Ballot b,-100
2022,3119,2 years of college,MALE,.i:  Inapplicable,.i:  Inapplicable,Ballot c,65
2022,3120,5 years of college,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,3121,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,3122,9th grade,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,3123,4 years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,63
2022,3124,6 years of college,FEMALE,White,$20000 - 24999,Ballot b,-100
2022,3125,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3126,11th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3127,8 or more years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3128,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3129,7 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3130,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3131,4 years of college,MALE,White,$10000 - 14999,Ballot a,-100
2022,3132,5 years of college,FEMALE,Other,$10000 - 14999,Ballot b,-100
2022,3133,8 or more years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3134,12th grade,MALE,White,.d:  Do not Know/Cannot Choose,Ballot c,72
2022,3135,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3136,3 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3137,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3138,12th grade,FEMALE,White,$25000 OR MORE,Ballot c,60
2022,3139,3 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3140,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3141,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3142,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3143,1 year of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3144,1 year of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3145,2 years of college,FEMALE,White,.r:  Refused,Ballot a,-100
2022,3146,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3147,2 years of college,FEMALE,White,$10000 - 14999,Ballot b,-100
2022,3148,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3149,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3150,10th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3151,7 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3152,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3153,5 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3154,12th grade,MALE,Other,.i:  Inapplicable,Ballot c,-99
2022,3155,1 year of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3156,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3157,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3158,5 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3159,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3160,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3161,8th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3162,1 year of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3163,9th grade,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,3164,12th grade,FEMALE,White,$15000 - 19999,Ballot b,-100
2022,3165,12th grade,MALE,Other,$25000 OR MORE,Ballot c,67
2022,3166,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3167,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3168,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3169,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3170,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3171,10th grade,FEMALE,White,$1000 TO 2999,Ballot a,-100
2022,3172,2 years of college,MALE,Other,.i:  Inapplicable,Ballot a,-100
2022,3173,10th grade,MALE,White,$25000 OR MORE,Ballot c,68
2022,3174,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3175,3 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3176,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3177,2 years of college,MALE,White,.i:  Inapplicable,Ballot c,68
2022,3178,1 year of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3179,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3180,3 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3181,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3182,1 year of college,MALE,Other,$25000 OR MORE,Ballot c,67
2022,3183,8th grade,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,3184,2 years of college,FEMALE,White,$25000 OR MORE,Ballot c,71
2022,3185,12th grade,MALE,White,$25000 OR MORE,Ballot c,71
2022,3186,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,67
2022,3187,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot c,64
2022,3188,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3189,4 years of college,MALE,White,$20000 - 24999,Ballot a,-100
2022,3190,2 years of college,MALE,White,.i:  Inapplicable,Ballot c,72
2022,3191,8 or more years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3192,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3193,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3194,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3195,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3196,12th grade,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,3197,6 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3198,1 year of college,FEMALE,White,.r:  Refused,Ballot b,-100
2022,3199,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3200,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3201,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,3202,6 years of college,MALE,White,.r:  Refused,Ballot b,-100
2022,3203,4 years of college,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,3204,2 years of college,FEMALE,Other,$10000 - 14999,Ballot a,-100
2022,3205,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3206,2 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3207,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3208,4 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3209,12th grade,FEMALE,Other,.r:  Refused,Ballot a,-100
2022,3210,2 years of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,3211,5 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3212,4 years of college,MALE,White,.r:  Refused,Ballot c,-99
2022,3213,12th grade,FEMALE,White,$1000 TO 2999,Ballot b,-100
2022,3214,1 year of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3215,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3216,8 or more years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3217,1 year of college,MALE,Black,.r:  Refused,Ballot a,-100
2022,3218,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,63
2022,3219,2 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3220,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3221,2 years of college,FEMALE,White,$10000 - 14999,Ballot c,65
2022,3222,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3223,2 years of college,MALE,White,$25000 OR MORE,Ballot c,72
2022,3224,7 years of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,3225,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3226,12th grade,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,3227,5 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,3228,2 years of college,MALE,White,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,3229,6 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3230,2 years of college,FEMALE,White,.r:  Refused,Ballot b,-100
2022,3231,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3232,8 or more years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3233,9th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3234,11th grade,FEMALE,White,$20000 - 24999,Ballot b,-100
2022,3235,11th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3236,10th grade,FEMALE,White,.i:  Inapplicable,Ballot c,61
2022,3237,12th grade,FEMALE,White,$10000 - 14999,Ballot a,-100
2022,3238,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3239,9th grade,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,3240,6th grade,FEMALE,.i:  Inapplicable,.i:  Inapplicable,Ballot b,-100
2022,3241,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3242,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,3243,11th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3244,7 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3245,1 year of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3246,12th grade,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,3247,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3248,8 or more years of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,3249,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3250,3 years of college,FEMALE,White,$25000 OR MORE,Ballot c,65
2022,3251,11th grade,FEMALE,White,$3000 TO 3999,Ballot c,64
2022,3252,12th grade,MALE,White,.i:  Inapplicable,Ballot c,71
2022,3253,12th grade,MALE,White,.i:  Inapplicable,Ballot c,71
